Position	N	Samples	P1152	AL39835	6-25213	6-85169	6-49128	P1150	T18-055	14N1	T18-043	2B1	14N13	6-37190	1B3	AL2985503	T18-054	6-48233	76-15094	6-37453
187226.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
187420.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
190816.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194681.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
195177.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195360.0	15.0	P1152,AL39835,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	0.0	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
195682.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196522.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196642.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
197397.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198053.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
198720.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199470.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
200154.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202197.0	6.0	6-25213,6-85169,6-37190,6-48233,76-15094,6-37453	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
202887.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
203038.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203269.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204094.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206481.0	4.0	P1152,P1150,AL2985503,6-37453	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	1
206484.0	4.0	P1152,P1150,AL2985503,6-37453	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	1
207226.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208482.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
210069.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
212244.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
212353.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212430.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
213147.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
213281.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215977.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217201.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
220050.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
222486.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
222925.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223752.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
224901.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225640.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
225668.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
226517.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
230170.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231114.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
232361.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
233358.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
233364.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
234450.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235968.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
243598.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
249522.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
251575.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
251669.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
252083.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253170.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
260282.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
260527.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
262268.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
263306.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264129.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
267751.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270430.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275328.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277004.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
278021.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280694.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
282610.0	5.0	6-25213,6-85169,6-37190,6-48233,6-37453	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
282892.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283313.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283610.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283614.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
284047.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
284588.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284623.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
285871.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
288260.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288754.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289095.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291214.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291985.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
294586.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295207.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296312.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297474.0	6.0	6-25213,6-85169,6-49128,6-37190,6-48233,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
297560.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
298069.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304923.0	8.0	P1152,AL39835,P1150,14N1,2B1,14N13,1B3,AL2985503	1	1	0.0	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
305188.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306123.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307739.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
309765.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
311029.0	6.0	6-25213,6-85169,6-49128,6-37190,6-48233,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
313284.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316129.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317300.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
320180.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
321857.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
325505.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
327897.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328647.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329923.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
330002.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331502.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331588.0	9.0	P1152,6-25213,P1150,14N1,2B1,14N13,1B3,76-15094,6-37453	1	0.0	1	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	1	1
331784.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
332148.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
332726.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
332735.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
332802.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
332916.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
332951.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333212.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	0.0	1	1
333254.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333290.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333291.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333292.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
333293.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333406.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336504.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
342146.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
342340.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
343281.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
353309.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
353365.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
354509.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
354512.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
355181.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355805.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
361145.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
363340.0	6.0	6-25213,6-85169,6-49128,6-37190,6-48233,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
363464.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
364854.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
365513.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
376774.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
377014.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
379528.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
381030.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
383081.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383716.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386013.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
386935.0	5.0	6-25213,6-37190,6-48233,76-15094,6-37453	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
387353.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389309.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391853.0	8.0	P1152,AL39835,P1150,14N1,2B1,14N13,1B3,AL2985503	1	1	0.0	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
392261.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
392558.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
395991.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
397275.0	6.0	6-25213,6-85169,6-37190,6-48233,76-15094,6-37453	0	0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
397910.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
398116.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403364.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403920.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
404326.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
404860.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
406239.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
408723.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411371.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412280.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
422745.0	11.0	P1152,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,1B3,76-15094,6-37453	1	0.0	1	1	1.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	1	1
